Sales Organization,Customer,Material,Counter,Customer Name,Customer Part Code,Customer Material Description,Master insp.charac.,Short text,Unit of measurement,Upper Limit,Lower Limit,Qualitative MIC Specifications,Method,Specification Print,Created by,Created on,Time,Changed by,Changed on,Time of change,Deletion Indicator,Update Flag,Valid from,Valid to,Created by Prog.,Changed by Program
RB00,BG00013306,ENFB303T0-DR000200,8,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,09-03-15,3:16:40 PM,RB_SQ014,28-04-15,11:09:54 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENFB303T0-DR000200,9,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,10.0,8.0,,JIS K5407,X,RB_SQ001,09-03-15,3:16:40 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFB34100-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,25-12-18,10:34:28 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFB34100-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,X-Z,JIS K5400,X,RB_SQ001,25-12-18,10:34:28 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFB34100-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,25-12-18,10:34:28 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFB34100-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,14.0,10.0,,JIS K5407,X,RB_SQ001,25-12-18,10:34:28 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFB34100-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,66.5,63.5,,JIS K5407,X,RB_SQ001,25-12-18,10:34:28 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFC20100-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,25-12-18,10:39:10 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFC20100-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,W-Y,JIS K5400,X,RB_SQ001,25-12-18,10:39:10 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFC20100-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,25-12-18,10:39:10 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFC20100-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,15.0,12.0,,JIS K5407,X,RB_SQ001,25-12-18,10:39:10 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFC20100-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,69.0,67.0,,JIS K5407,X,RB_SQ001,25-12-18,10:39:10 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFC20700-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,25-12-18,10:43:15 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFC20700-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Z-Z3,JIS K5400,X,RB_SQ001,25-12-18,10:43:15 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFC20700-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,25-12-18,10:43:15 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFC20700-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,15.0,12.0,,JIS K5407,X,RB_SQ001,25-12-18,10:43:15 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFC20700-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,66.5,63.5,,JIS K5407,X,RB_SQ001,25-12-18,10:43:15 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFKH113T-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:18:43 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFKH113T-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Q-UV,JIS K5400,X,MNT_9326,27-02-15,11:18:43 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFKH113T-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:18:44 AM,RB_SQ014,28-04-15,1:04:07 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENFKH113T-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,12.0,9.0,,JIS K5407,X,MNT_9326,27-02-15,11:18:44 AM,RB_UQ004,16-06-15,2:11:08 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENFKH113T-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,58.0,56.0,,JIS K5407,X,MNT_9326,27-02-15,11:18:44 AM,RB_SQ014,28-04-15,1:04:07 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENFKH113T-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA032,Crater,,4,0,,TMSC(A4 x 2Panel),X,MNT_9326,27-02-15,11:18:44 AM,RB_SQ014,28-04-15,1:04:07 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENFKH210T-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:18:45 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFKH210T-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Q-UV,JIS K5400,X,MNT_9326,27-02-15,11:18:45 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFKH210T-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:18:45 AM,RB_SQ014,28-04-15,1:05:15 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENFKH210T-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,14.0,12.0,,JIS K5407,X,MNT_9326,27-02-15,11:18:45 AM,RB_SQ014,28-04-15,1:05:15 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENFKH210T-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,58.0,56.0,,JIS K5407,X,MNT_9326,27-02-15,11:18:45 AM,RB_SQ014,28-04-15,1:05:15 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENFKH210T-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA032,Crater,,4,0,,TMSC(A4 x 2Panel),X,MNT_9326,27-02-15,11:18:46 AM,RB_SQ014,28-04-15,1:05:15 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENFL20580-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,ALMATEX L2058(T),RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,25-12-18,11:19:59 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFL20580-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,ALMATEX L2058(T),RBQL0006,Viscosity,,,,Z1-Z3+,JIS K5400,X,RB_SQ001,25-12-18,11:19:59 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFL20580-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,ALMATEX L2058(T),RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,25-12-18,11:19:59 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFL20580-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,ALMATEX L2058(T),RBQNA025,Acid Value,Km/g,2.5,0.5,,JIS K5407,X,RB_SQ001,25-12-18,11:19:59 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFL20580-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,ALMATEX L2058(T),RBQNA043,Non Volatile Content,%,51.5,48.5,,JIS K5407,X,RB_SQ001,25-12-18,11:19:59 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFP64600-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,25-12-18,11:22:25 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFP64600-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,W-Z,JIS K5400,X,RB_SQ001,25-12-18,11:22:25 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFP64600-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,25-12-18,11:22:25 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFP64600-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,7,3,,JIS K5407,X,RB_SQ001,25-12-18,11:22:25 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENFP64600-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,61.5,58.5,,JIS K5407,X,RB_SQ001,25-12-18,11:22:25 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENGAL9009-DR000100,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA013,pH,,9.50,7.00,,"30oC,pH Meter",X,RB_SQ001,25-12-18,11:26:07 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENGAL9009-DR000100,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA019,Viscosity,cP,,,<100.0,"30oC,Viscometer",X,RB_SQ001,25-12-18,11:26:07 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENGAL9009-DR000100,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA008,Non Volatile Content,%,50.0,48.0,,1.5g./150oC/30min,X,RB_SQ001,25-12-18,11:26:07 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENGAL9009-DR000100,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Milky White Liquid,Visual Check,X,RB_SQ001,25-12-18,11:26:07 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENGAL9009-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA013,pH,,9.50,7.00,,"30oC,pH Meter",X,RB_SQ001,25-12-18,11:29:55 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENGAL9009-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA019,Viscosity,cP,,,<100.0,"30oC,Viscometer",X,RB_SQ001,25-12-18,11:29:55 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENGAL9009-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA008,Non Volatile Content,%,50.0,48.0,,1.5g./150oC/30min,X,RB_SQ001,25-12-18,11:29:55 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENGAL9009-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Milky White Liquid,Visual Check,X,RB_SQ001,25-12-18,11:29:55 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQ17090-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:18:46 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQ17090-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,U-Y,JIS K5400,X,MNT_9326,27-02-15,11:18:46 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQ17090-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:18:46 AM,RB_SQ014,31-07-15,2:46:17 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENJQ17090-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,5,3,,JIS K5407,X,MNT_9326,27-02-15,11:18:47 AM,RB_SQ001,02-04-15,10:09:44 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENJQ17090-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,62,58,,JIS K5407,X,MNT_9326,27-02-15,11:18:47 AM,RB_SQ014,31-07-15,2:46:17 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENJQ70000-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,25-12-18,11:34:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQ70000-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Y-Z1,JIS K5400,X,RB_SQ001,25-12-18,11:34:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQ70000-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,25-12-18,11:34:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQ70000-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,7.0,5.0,,JIS K5407,X,RB_SQ001,25-12-18,11:34:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQ70000-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,61.5,58.5,,JIS K5407,X,RB_SQ001,25-12-18,11:34:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQ93T00-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,25-12-18,11:54:08 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQ93T00-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,T-X,JIS K5400,X,RB_SQ001,25-12-18,11:54:08 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQ93T00-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA031,Color,Hz.No.,,,<=150,JIS K6901,X,RB_SQ001,25-12-18,11:54:08 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQ93T00-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,3,1,,JIS K5407,X,RB_SQ001,25-12-18,11:54:08 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQ93T00-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,57.0,53.0,,JIS K5407,X,RB_SQ001,25-12-18,11:54:08 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQB5100-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,25-12-18,10:46:28 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQB5100-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,U-Y,JIS K5400,X,RB_SQ001,25-12-18,10:46:28 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQB5100-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,25-12-18,10:46:28 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQB5100-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,7.3,5.3,,JIS K5407,X,RB_SQ001,25-12-18,10:46:28 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQB5100-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,66.5,63.5,,JIS K5407,X,RB_SQ001,25-12-18,10:46:28 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQC4175-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,25-12-18,10:48:30 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQC4175-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,X-Z1,JIS K5400,X,RB_SQ001,25-12-18,10:48:30 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQC4175-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,25-12-18,10:48:30 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQC4175-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,6.5,4.5,,JIS K5407,X,RB_SQ001,25-12-18,10:48:30 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQC4175-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,61.5,59.5,,JIS K5407,X,RB_SQ001,25-12-18,10:48:30 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQC418H-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,25-12-18,10:59:15 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQC418H-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,X-Z1,JIS K5400,X,RB_SQ001,25-12-18,10:59:15 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQC418H-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA031,Color,Hz.No.,,,<=150,JIS K6901,X,RB_SQ001,25-12-18,10:59:15 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQC418H-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,8.0,5.0,,JIS K5407,X,RB_SQ001,25-12-18,10:59:15 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQC418H-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,62.0,59.0,,JIS K5407,X,RB_SQ001,25-12-18,10:59:15 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQM743B-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,25-12-18,12:04:32 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQM743B-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,W-Z1,JIS K5400,X,RB_SQ001,25-12-18,12:04:32 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQM743B-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA031,Color,Hz.No.,,,<=150,JIS K6901,X,RB_SQ001,25-12-18,12:04:32 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQM743B-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,4.0,1.0,,JIS K5407,X,RB_SQ001,25-12-18,12:04:32 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQM743B-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,52.0,48.0,,JIS K5407,X,RB_SQ001,25-12-18,12:04:32 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQR331T-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,27-12-18,2:13:25 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQR331T-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Z2-Z5,JIS K5400,X,RB_SQ001,27-12-18,2:13:25 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQR331T-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,27-12-18,2:13:25 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQR331T-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,9.0,6.0,,JIS K5407,X,RB_SQ001,27-12-18,2:13:25 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENJQR331T-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,72.0,68.0,,JIS K5407,X,RB_SQ001,27-12-18,2:13:25 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR20SE65-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:18:47 AM,RB_SQ001,09-01-17,4:22:07 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR20SE65-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,S-V,JIS K5400,X,MNT_9326,27-02-15,11:18:47 AM,RB_SQ001,09-01-17,4:22:07 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR20SE65-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA031,Color,Hz.No.,,,<30,JIS K6901,X,MNT_9326,27-02-15,11:18:47 AM,RB_SQ001,09-01-17,4:22:07 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR20SE65-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA024,Acid Value,Km/g,,,<1.0,JIS K5407,X,MNT_9326,27-02-15,11:18:47 AM,RB_SQ001,09-01-17,4:22:07 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR20SE65-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,67,63,,JIS K5407,X,MNT_9326,27-02-15,11:18:48 AM,RB_SQ001,09-01-17,4:22:07 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
